id,amount,churn,new_customer
8436,42481.48838314681,0.0,0.0
8437,53854.96168378746,0.0,0.0
8438,58559.19495829297,0.0,0.0
8439,36099.525367290335,0.0,0.0
8440,37088.647974472704,1.0,0.0
8441,47414.37563819507,0.0,0.0
8442,34211.79212194835,,0.0
8443,60567.59809737085,0.0,0.0
8444,54963.00542609527,1.0,0.0
8445,46127.37292952849,1.0,0.0
8446,64627.96444673645,0.0,1.0
8447,51526.82500560991,0.0,0.0
8448,46144.21386780403,,0.0
8449,56353.98598390192,0.0,0.0
8450,64111.567819823234,0.0,1.0
8451,51152.77824438152,0.0,0.0
8452,62566.46332319884,1.0,0.0
8453,32254.157228984164,,0.0
8454,7504.545647858897,0.0,0.0
8455,42938.67351312827,0.0,0.0
8456,49278.67239003841,0.0,0.0
8457,56007.22079759493,0.0,1.0
8458,50055.43507771771,1.0,0.0
8459,52216.33861100193,0.0,1.0
8460,46791.87248668042,,0.0
8461,67989.49359382378,0.0,0.0
8462,49744.90888274254,1.0,1.0
8463,52772.54185542311,0.0,1.0
8464,56419.43939828953,0.0,0.0
8465,46752.1520369574,0.0,0.0
8466,69123.12561918084,0.0,1.0
8467,52085.43030429688,0.0,1.0
8468,35150.63311171979,0.0,1.0
8469,54313.45857750992,1.0,1.0
8470,32477.332582246996,1.0,0.0
8471,76928.17033868484,0.0,1.0
8472,67497.92504331504,0.0,0.0
8473,54811.785888990256,1.0,0.0
8474,62850.537203638334,0.0,1.0
8475,40986.692362192814,0.0,0.0
8476,57773.284256681174,0.0,0.0
8477,34787.536728095474,0.0,0.0
8478,41331.18834750934,0.0,1.0
8479,36523.77992977463,0.0,0.0
8480,35096.15726608946,0.0,0.0
8481,32965.46142863257,0.0,0.0
8482,48549.30332194411,0.0,0.0
8483,52562.981571919125,0.0,1.0
8484,25062.620179464884,1.0,0.0
8485,40787.84703129223,0.0,0.0
8486,84086.52080670322,0.0,0.0
8487,32345.568308450478,0.0,0.0
8488,62646.579984848606,0.0,0.0
8489,26770.7255170438,0.0,0.0
8490,34602.270508834095,1.0,0.0
8491,44520.17673031837,0.0,0.0
8492,75491.53974513065,0.0,1.0
8493,,0.0,0.0
8494,67699.13195057696,1.0,0.0
8495,62687.04308844393,0.0,0.0
8496,34411.697540138506,0.0,0.0
8497,364467.0,0.0,1.0
8498,55077.44611241621,0.0,0.0
8499,,0.0,0.0
8500,55126.30881070309,0.0,1.0
8501,,0.0,0.0
8502,58887.95460976642,0.0,0.0
8503,59733.22888855758,0.0,
8504,32854.71031889407,0.0,0.0
8505,,0.0,0.0
8506,37214.19850888845,0.0,1.0
8507,19330.56494298098,1.0,0.0
8508,51099.76950782606,0.0,1.0
8509,49916.595595278945,0.0,1.0
8510,75146.55968412924,0.0,0.0
8511,44441.25856398826,0.0,0.0
8512,50346.565190010966,0.0,1.0
8513,,0.0,0.0
8514,39444.3440100285,0.0,0.0
8515,62006.14287841524,0.0,1.0
8516,61162.78565472552,0.0,0.0
8517,,0.0,0.0
8518,37158.74261136699,0.0,0.0
8519,44282.93454989872,0.0,1.0
8520,27349.381820221217,,1.0
8521,43095.39856138455,0.0,0.0
8522,48946.69457723575,1.0,0.0
8523,64586.65996877015,0.0,0.0
8524,43313.63810304727,0.0,0.0
8525,66783.41896896003,1.0,0.0
8526,40586.89995883891,0.0,0.0
8527,39579.303033664124,0.0,0.0
8528,59123.69287527453,0.0,1.0
8529,42658.40836222667,1.0,0.0
8530,55964.562526644186,0.0,0.0
8531,34966.74471609913,0.0,0.0
8532,68537.17430010409,0.0,0.0
8533,33428.37989537725,1.0,0.0
8534,93909.05138709996,0.0,0.0
8535,35024.68938891814,0.0,0.0
8536,79755.56203218127,0.0,0.0
8537,47568.14036780212,1.0,0.0
8538,47923.16024024339,,0.0
8539,57575.316324106505,0.0,0.0
8540,35231.989242770476,0.0,0.0
8541,38758.7601956454,0.0,0.0
8542,40536.03749393315,0.0,0.0
8543,25887.75148158159,0.0,1.0
8544,63798.072739316456,1.0,0.0
8545,69214.09365000091,,0.0
8546,51895.693693196175,1.0,0.0
8547,49316.209754667536,0.0,1.0
8548,51236.62649952264,,0.0
8549,58888.509107709964,0.0,0.0
8550,64889.421544691446,0.0,0.0
8551,62743.767965699255,0.0,0.0
8552,48843.47435878844,0.0,0.0
8553,62402.57946063671,0.0,1.0
8554,35690.90870905033,0.0,1.0
8555,62187.88733591297,0.0,0.0
8556,59415.206268117116,1.0,0.0
8557,24729.9863416042,1.0,1.0
8558,47098.58557128192,0.0,0.0
8559,48519.186583164905,0.0,
8560,61095.13202176751,0.0,0.0
8561,59629.20694165552,0.0,0.0
8562,24906.591480326388,0.0,0.0
8563,56949.522653513464,0.0,1.0
8564,36968.48683140635,1.0,1.0
8565,75832.32646712293,0.0,
8566,49067.134745010335,0.0,1.0
8567,41113.018169292285,0.0,0.0
8568,34762.67271532405,0.0,0.0
8569,47877.05543993229,0.0,0.0
8570,48469.90579809107,1.0,0.0
8571,80781.09967132902,1.0,1.0
8572,41130.82985945442,1.0,1.0
8573,,1.0,1.0
8574,51620.21181469251,1.0,0.0
8575,53839.657196281565,1.0,0.0
8576,38038.42824394852,0.0,0.0
8577,35179.95772995589,0.0,0.0
8578,53451.06138787103,0.0,0.0
8579,55160.808823452,0.0,0.0
8580,39912.71605990495,0.0,
8581,37948.48588743115,1.0,0.0
8582,19257.882714954787,0.0,1.0
8583,40128.25266387115,0.0,0.0
8584,49785.944705759175,0.0,1.0
8585,,0.0,0.0
8586,57364.62427457377,0.0,0.0
8587,37630.244895639684,0.0,1.0
8588,55267.48201440626,0.0,0.0
8589,59531.27045313839,0.0,
8590,53379.0458302257,,1.0
8591,60283.846194476246,0.0,0.0
8592,60868.876680846835,0.0,0.0
8593,23911.922717408,0.0,0.0
8594,55075.3616290394,0.0,0.0
8595,33182.98980863117,0.0,0.0
8596,,0.0,0.0
8597,60266.75716454642,0.0,1.0
8598,29334.959480643633,1.0,0.0
8599,60189.40729973524,0.0,1.0
8600,51713.41472993059,0.0,0.0
8601,77865.53515306598,1.0,1.0
8602,39388.40682781718,1.0,1.0
8603,44761.13443522357,0.0,1.0
8604,33205.73850066483,1.0,0.0
8605,52204.029475800315,1.0,0.0
8606,43949.30381046976,0.0,0.0
8607,38060.44439224253,0.0,0.0
8608,52105.39804772071,0.0,0.0
8609,88090.72434174293,0.0,1.0
8610,34192.46756953481,0.0,1.0
8611,72902.18995365898,0.0,0.0
8612,49708.70591168401,1.0,0.0
8613,38264.691162470095,1.0,1.0
8614,70296.0374024961,1.0,0.0
8615,67460.90228878906,0.0,0.0
8616,41202.03095654097,0.0,1.0
8617,34151.635358596206,1.0,0.0
8618,55029.758845959615,0.0,1.0
8619,44104.208644078986,0.0,1.0
8620,70285.43818889227,1.0,0.0
8621,14288.913417147545,0.0,0.0
8622,,0.0,1.0
8623,43103.530762542854,0.0,0.0
8624,40561.68990728956,0.0,0.0
8625,69346.29131124119,0.0,0.0
8626,33854.282188969126,0.0,0.0
8627,60989.60115823369,0.0,1.0
8628,57739.08826556149,1.0,0.0
8629,67566.52957504339,0.0,0.0
8630,,0.0,1.0
8631,55659.50739567279,0.0,0.0
8632,42832.40223944313,0.0,0.0
8633,,1.0,
8634,32445.789404048377,,0.0
8635,63923.685370164865,0.0,1.0
8636,41129.07905242929,0.0,0.0
8637,54461.93079676725,0.0,0.0
8638,54990.78994377782,1.0,0.0
8639,35029.090590283806,1.0,1.0
8640,,0.0,
8641,37875.525719672725,1.0,0.0
8642,80532.97185079393,0.0,0.0
8643,57729.41482436701,0.0,0.0
8644,28255.321704522048,0.0,0.0
8645,54615.149801016705,0.0,0.0
8646,58725.85047455759,0.0,1.0
8647,38404.55435595945,1.0,1.0
8648,65300.54760353135,0.0,0.0
8649,48957.01570636596,0.0,0.0
8650,42226.210417081966,0.0,0.0
8651,60302.86866518384,0.0,1.0
8652,23308.416118648536,0.0,0.0
8653,6916.066800775261,0.0,0.0
8654,39997.269245726544,0.0,0.0
8655,68567.24467960192,0.0,1.0
8656,24109.8407199985,0.0,0.0
8657,37173.56788386193,0.0,1.0
8658,40816.44898238374,0.0,0.0
8659,35127.09438343052,0.0,0.0
8660,27888.018019368414,1.0,0.0
8661,28724.514006004523,0.0,1.0
8662,49401.10304939954,0.0,0.0
8663,33116.193289520466,,0.0
8664,57769.92164587178,0.0,0.0
8665,53984.254897588005,0.0,0.0
8666,61549.53097002834,0.0,0.0
8667,46559.13883897958,0.0,0.0
8668,61362.61565070957,0.0,0.0
8669,,1.0,0.0
8670,352832.0,0.0,0.0
8671,81290.70574305671,1.0,0.0
8672,38685.52801089286,1.0,0.0
8673,,0.0,0.0
8674,54026.19910541843,1.0,0.0
8675,69380.90501489784,0.0,1.0
8676,60719.14685954927,1.0,0.0
8677,51619.75881087843,0.0,0.0
8678,67857.12477790224,0.0,1.0
8679,62801.23338170462,0.0,0.0
8680,59239.034104163955,0.0,1.0
8681,47864.3077246806,0.0,0.0
8682,49512.441604134656,1.0,0.0
8683,40659.50720269109,1.0,
8684,51542.87866898501,0.0,1.0
8685,36119.11613535566,0.0,0.0
8686,36905.58364319449,0.0,1.0
8687,51241.59355678139,1.0,0.0
8688,46476.13592718538,0.0,1.0
8689,56063.19297915998,1.0,0.0
8690,,0.0,0.0
8691,64973.264839575946,0.0,1.0
8692,55786.249522725426,0.0,1.0
8693,31862.019331405907,0.0,0.0
8694,,0.0,0.0
8695,69165.15232847763,0.0,0.0
8696,,0.0,0.0
8697,23103.40321198135,0.0,1.0
8698,52408.841497576395,0.0,0.0
8699,,0.0,0.0
8700,48391.028512835874,0.0,1.0
8701,38000.89239947099,0.0,0.0
8702,64860.66269936127,0.0,0.0
8703,64580.85448609583,0.0,0.0
8704,52770.65712171625,,1.0
8705,40425.75910207259,1.0,0.0
8706,50245.613628969404,0.0,0.0
8707,943346.0,1.0,1.0
8708,45906.00019661731,1.0,0.0
8709,,0.0,0.0
8710,69019.40730654633,0.0,0.0
8711,48265.27576417639,0.0,1.0
8712,19112.592744615195,0.0,1.0
8713,,0.0,0.0
8714,19027.020834745377,0.0,0.0
8715,55544.63288297141,0.0,0.0
8716,21406.450698659293,1.0,0.0
8717,55899.605750079856,0.0,1.0
8718,55499.09370520707,0.0,0.0
8719,39505.987869464545,0.0,
8720,78538.3730784434,0.0,0.0
8721,73767.41562735588,0.0,0.0
8722,71629.13602928902,0.0,0.0
8723,50319.073651040926,0.0,1.0
8724,58871.63227627782,0.0,0.0
8725,57955.1435250587,0.0,0.0
8726,,0.0,0.0
8727,,1.0,0.0
8728,40994.92011490269,0.0,1.0
8729,51369.720929170246,0.0,0.0
8730,37316.71735468079,0.0,0.0
8731,54557.27893407314,0.0,0.0
8732,44134.62999701635,0.0,1.0
8733,56194.983682066966,0.0,1.0
8734,55719.64418397177,1.0,0.0
8735,35230.178227291064,0.0,1.0
8736,67543.8498864166,0.0,
8737,80768.70414904195,0.0,0.0
8738,77139.59524599665,0.0,1.0
8739,67378.93368511106,0.0,0.0
8740,31322.741360598717,,1.0
8741,54931.266644895266,0.0,0.0
8742,45028.52943077746,0.0,0.0
8743,27455.4450740727,0.0,0.0
8744,66793.62367151865,0.0,1.0
8745,,0.0,0.0
8746,31995.553894163357,0.0,0.0
8747,31909.664428878215,0.0,1.0
8748,46860.14484272201,1.0,0.0
8749,38500.15118324978,1.0,0.0
8750,,0.0,0.0
8751,61087.70742052352,0.0,0.0
8752,36490.68898028197,0.0,1.0
8753,65681.90360723379,1.0,1.0
8754,49995.29491082338,1.0,0.0
8755,39797.397854780735,0.0,1.0
8756,69261.57042768346,0.0,0.0
8757,59753.017669379915,0.0,0.0
8758,49727.98634737877,0.0,0.0
8759,76168.75805112872,1.0,1.0
8760,,0.0,0.0
8761,42430.49386566148,0.0,0.0
8762,29602.15788530121,0.0,1.0
8763,46058.79878470244,0.0,0.0
8764,43310.8442920826,0.0,1.0
8765,64640.6107903392,0.0,1.0
8766,34023.29505386941,0.0,0.0
8767,59688.35630413839,,1.0
8768,,1.0,1.0
8769,520979.0,1.0,0.0
8770,31252.694906159537,,1.0
8771,56060.762852218075,0.0,0.0
8772,35642.73627657436,0.0,0.0
8773,28423.832498081614,0.0,0.0
8774,23473.768615428915,1.0,1.0
8775,82482.82178309835,0.0,0.0
8776,29340.567660918503,1.0,
8777,21218.431770514377,0.0,1.0
8778,28014.892139868574,0.0,0.0
8779,49131.38375184637,0.0,0.0
8780,40205.747662518785,1.0,0.0
8781,22943.742738612556,0.0,0.0
8782,51312.10630521109,1.0,0.0
8783,,0.0,0.0
8784,52419.49313994043,0.0,0.0
8785,45038.37655965421,0.0,0.0
8786,33159.16967656552,0.0,
8787,67042.87061963814,0.0,0.0
8788,66231.6846948971,0.0,0.0
8789,40525.227132295346,0.0,1.0
8790,56607.121069405985,0.0,0.0
8791,45109.81256274726,0.0,0.0
8792,55906.95947324377,0.0,0.0
8793,53076.13008851945,0.0,0.0
8794,25712.40415226203,1.0,1.0
8795,66087.61005964704,,0.0
8796,43454.21164210147,0.0,0.0
8797,54847.515712771725,0.0,0.0
8798,65142.076828939535,0.0,0.0
8799,54611.10046713651,0.0,0.0
8800,33036.673470111265,0.0,0.0
8801,69667.43444905424,0.0,0.0
8802,42755.24110890739,0.0,0.0
8803,23442.78293335883,0.0,0.0
8804,16208.099079029911,0.0,0.0
8805,,0.0,1.0
8806,21904.91253604069,0.0,0.0
8807,45590.49578503727,0.0,0.0
8808,,1.0,0.0
8809,54578.64689797029,0.0,1.0
8810,56105.78430686802,0.0,1.0
8811,44277.65877763861,1.0,0.0
8812,45800.100471882804,1.0,0.0
8813,65111.65959792798,0.0,1.0
8814,58108.843127183616,1.0,0.0
8815,39727.81835391656,0.0,1.0
8816,15471.18252896623,1.0,0.0
8817,,0.0,0.0
8818,36905.16549665971,0.0,1.0
8819,59344.16045619962,0.0,1.0
8820,,1.0,0.0
8821,56544.85504511048,0.0,1.0
8822,60045.08823245058,0.0,1.0
8823,53869.63971831771,0.0,0.0
8824,70660.02544292512,0.0,0.0
8825,,0.0,
8826,58757.556223085885,0.0,1.0
8827,54337.52965861727,0.0,0.0
8828,29156.41299854606,0.0,
8829,41519.105445718975,0.0,0.0
8830,47079.54055824978,0.0,0.0
8831,,1.0,0.0
8832,50721.27419992073,0.0,0.0
8833,45115.83421777245,0.0,1.0
8834,82177.23691660083,0.0,0.0
8835,61457.90527450134,0.0,0.0
8836,73212.57801995092,0.0,0.0
8837,72745.9108288036,0.0,0.0
8838,45861.56417839739,0.0,0.0
8839,27412.513920040692,,0.0
8840,63787.31260415002,0.0,0.0
8841,56064.421324425464,0.0,0.0
8842,68438.22176445575,1.0,0.0
8843,52513.55158701485,0.0,0.0
8844,65732.96212813043,0.0,1.0
8845,49083.86492971436,1.0,0.0
8846,46359.51878262078,0.0,1.0
8847,54831.23466150478,0.0,1.0
8848,,,0.0
8849,74586.75208166102,0.0,1.0
8850,52821.100354876595,0.0,0.0
8851,53956.333772338636,0.0,0.0
8852,34009.51742558479,0.0,1.0
8853,69065.9798901055,0.0,0.0
8854,47085.96302032221,,0.0
8855,58303.5429660169,0.0,1.0
8856,71467.28176642611,0.0,0.0
8857,38443.62801293182,0.0,0.0
8858,47723.22357446625,1.0,0.0
8859,25519.77672460374,0.0,0.0
8860,43246.19918332593,0.0,0.0
8861,59938.040500979194,0.0,1.0
8862,51380.82705967988,1.0,1.0
8863,34610.52773778833,,0.0
8864,39006.10942837197,1.0,0.0
8865,37241.97081879434,0.0,1.0
8866,,0.0,0.0
8867,27808.33665290414,0.0,0.0
8868,51028.44462209041,0.0,0.0
8869,64740.247141549116,0.0,0.0
8870,59054.68608441108,0.0,
8871,54185.32288655509,0.0,
8872,,1.0,0.0
8873,71307.56371984782,,0.0
8874,73005.91564874748,0.0,0.0
8875,,0.0,0.0
8876,70033.55683305135,0.0,0.0
8877,41918.14543134934,0.0,0.0
8878,54428.48862560905,0.0,1.0
8879,44263.21403496065,0.0,0.0
8880,26669.393992381363,0.0,0.0
8881,60284.29061327725,0.0,0.0
8882,49603.91364561609,0.0,0.0
8883,66101.19053615668,1.0,0.0
8884,40466.63237893395,1.0,0.0
8885,56358.34223665979,0.0,1.0
8886,40897.02233214237,0.0,0.0
8887,54813.950928884864,0.0,1.0
8888,81366.41409098715,0.0,0.0
8889,33778.79928891069,1.0,1.0
8890,68460.54357476706,0.0,0.0
8891,72065.52036225656,,1.0
8892,34892.075187095325,0.0,0.0
8893,498675.0,0.0,
8894,47834.593821140865,0.0,1.0
8895,35802.63806017358,0.0,0.0
8896,75785.60919262731,0.0,1.0
8897,46453.26744896211,0.0,0.0
8898,57371.1913453329,0.0,0.0
8899,58867.04176885899,1.0,0.0
8900,49479.32345442135,0.0,0.0
8901,50528.95327957593,0.0,0.0
8902,56605.3099081687,0.0,0.0
8903,44963.32073389367,1.0,0.0
8904,72090.06013626473,0.0,0.0
8905,40805.250930939656,1.0,1.0
8906,37784.02718830515,0.0,0.0
8907,72394.28934130742,,0.0
8908,39732.62404080805,0.0,0.0
8909,58568.36315354359,1.0,1.0
8910,44171.47669263196,,0.0
8911,77021.45148899732,0.0,0.0
8912,52200.705296499844,0.0,0.0
8913,,0.0,1.0
8914,13417.742625853563,1.0,0.0
8915,63788.43401862805,0.0,0.0
8916,57155.612408346824,1.0,0.0
8917,62010.529213183654,0.0,0.0
8918,30685.920745204083,0.0,0.0
8919,57696.58697264124,0.0,0.0
8920,62338.59381800721,0.0,0.0
8921,46283.71372640436,0.0,0.0
8922,48470.07925046102,0.0,1.0
8923,50214.30817825984,0.0,0.0
8924,41696.176374380084,1.0,0.0
8925,23290.614906387662,,0.0
8926,77114.12761653894,0.0,1.0
8927,51546.17332296272,1.0,0.0
8928,66152.7221698652,0.0,1.0
8929,60730.719731618665,0.0,0.0
8930,,0.0,0.0
8931,49229.094146172705,0.0,0.0
8932,27009.491601651036,1.0,1.0
8933,32030.503561741076,0.0,1.0
8934,41315.23670090143,0.0,1.0
8935,,0.0,1.0
8936,40588.6889836044,0.0,0.0
8937,36541.18442771253,0.0,0.0
8938,54209.54606735204,0.0,0.0
8939,60784.299659976,0.0,1.0
8940,71156.88717805257,1.0,0.0
8941,32854.92630904275,,
8942,55225.126088691904,0.0,0.0
8943,48661.95053462498,0.0,
8944,47281.637401728454,0.0,1.0
8945,54258.665881045716,0.0,0.0
8946,20186.46628098661,0.0,1.0
8947,41884.89701325651,0.0,0.0
8948,53191.0966378649,1.0,0.0
8949,46829.236552730465,0.0,1.0
8950,39992.163728337415,,0.0
8951,43438.125495148844,1.0,0.0
8952,53915.82908269834,0.0,0.0
8953,57704.216963466446,1.0,0.0
8954,54036.90411867661,0.0,0.0
8955,62938.152269227554,0.0,0.0
8956,71763.91322418817,0.0,1.0
8957,,0.0,1.0
8958,54162.73788322836,1.0,0.0
8959,46265.5377728139,0.0,0.0
8960,61598.59979998639,0.0,1.0
8961,49237.988170706994,0.0,0.0
8962,54429.19910931303,0.0,0.0
8963,37305.26033801396,0.0,0.0
8964,34967.18816327791,1.0,1.0
8965,82577.04001094903,1.0,0.0
8966,54567.38302520217,,1.0
8967,66915.29441774644,0.0,0.0
8968,42138.674030981114,0.0,0.0
8969,17580.44170546457,0.0,0.0
8970,43816.68882463295,0.0,0.0
8971,54184.91243335703,1.0,0.0
8972,40149.659815588806,0.0,0.0
8973,17699.148295944276,0.0,0.0
8974,63703.76939349874,0.0,1.0
8975,41459.728646282936,0.0,0.0
8976,55970.72324763894,,0.0
8977,50873.19090627585,1.0,0.0
8978,41562.99836158598,0.0,0.0
8979,46816.86545148272,0.0,1.0
8980,60301.611057550326,0.0,
8981,45539.358811353406,1.0,0.0
8982,59010.99522718387,0.0,1.0
8983,50078.65549577275,0.0,0.0
8984,40252.59671753846,0.0,0.0
8985,41711.459808217216,0.0,1.0
8986,46989.72172437005,0.0,0.0
8987,48919.848176294996,1.0,0.0
8988,39792.58928353929,0.0,0.0
8989,59906.899285273255,0.0,0.0
8990,,0.0,1.0
8991,74370.17687704341,0.0,1.0
8992,,0.0,1.0
8993,33186.54539347761,0.0,0.0
8994,46418.71096904849,0.0,1.0
8995,32004.121023646796,0.0,0.0
8996,60279.35127066452,1.0,0.0
8997,63879.22839075247,0.0,1.0
8998,60249.86767274138,1.0,0.0
8999,69215.2454260267,0.0,0.0
9000,27782.814130674265,0.0,0.0
9001,36178.234648566184,0.0,1.0
9002,,0.0,0.0
9003,12016.308721704721,,0.0
9004,61913.970194327405,0.0,1.0
9005,37279.01602954237,0.0,0.0
9006,52164.65029152618,0.0,0.0
9007,47953.66774583576,0.0,
9008,,1.0,0.0
9009,42233.638291666706,0.0,0.0
9010,61523.10824947606,0.0,0.0
9011,59848.30412950744,0.0,0.0
9012,66094.67071649017,0.0,1.0
9013,29907.659502070117,0.0,0.0
9014,63844.663477106464,0.0,1.0
9015,82564.1407624672,1.0,0.0
9016,10952.943682590521,0.0,
9017,55877.060081038195,0.0,0.0
9018,67483.92342716192,0.0,0.0
9019,79873.29953307101,1.0,0.0
9020,45364.0064489261,0.0,0.0
9021,,0.0,1.0
9022,56221.59336183187,0.0,0.0
9023,638781.0,0.0,0.0
9024,41092.82887896942,0.0,0.0
9025,57945.391315350964,0.0,0.0
9026,69487.24730821501,0.0,0.0
9027,58443.21290261532,1.0,0.0
9028,,0.0,0.0
9029,42271.72409287636,0.0,1.0
9030,38380.77544972127,0.0,0.0
9031,56715.75388715416,0.0,0.0
9032,40551.731714542846,0.0,0.0
9033,31413.393865191487,0.0,0.0
9034,51722.676354166295,,1.0
9035,64958.98351488309,0.0,0.0
9036,38178.85619144493,0.0,1.0
9037,59118.44764574809,0.0,0.0
9038,44497.63382277969,0.0,
9039,58471.83658861472,0.0,1.0
9040,75547.58914877057,0.0,
9041,44368.88830274057,,0.0
9042,40886.46812330666,1.0,1.0
9043,55751.525471054665,0.0,0.0
9044,52729.84823934196,,0.0
9045,49073.53700209806,0.0,0.0
9046,64852.49358438933,1.0,1.0
9047,53513.22098804781,0.0,0.0
9048,56440.11234202601,1.0,1.0
9049,34682.5631365955,0.0,0.0
9050,24639.92558590322,1.0,0.0
9051,35325.38075266253,0.0,0.0
9052,36667.10452946488,0.0,0.0
9053,40240.15067995708,1.0,0.0
9054,34909.73927750447,0.0,0.0
9055,36457.866095558005,0.0,1.0
9056,60070.101146756984,1.0,1.0
9057,60482.426303038024,0.0,0.0
9058,40627.48072348276,0.0,0.0
9059,51918.90803561869,0.0,0.0
9060,69261.43690922175,0.0,0.0
9061,56158.25127991425,1.0,0.0
9062,58993.663118680335,0.0,0.0
9063,36522.98027313444,0.0,1.0
9064,67792.18211063449,1.0,0.0
9065,57609.11046660947,1.0,1.0
9066,49501.550140333085,0.0,
9067,13604.11894197188,0.0,0.0
9068,37859.799728076796,0.0,1.0
9069,34937.88849871898,1.0,0.0
9070,78142.56258823829,0.0,1.0
9071,30009.823384621945,1.0,0.0
9072,27816.32646838807,1.0,0.0
9073,62657.59264462606,0.0,0.0
9074,72815.0934073907,0.0,0.0
9075,,0.0,0.0
9076,38243.51501620405,0.0,0.0
9077,32303.34875938237,0.0,0.0
9078,46011.19888706672,0.0,0.0
9079,80747.18143678889,0.0,0.0
9080,83187.96559095863,1.0,
9081,71545.52051365632,0.0,0.0
9082,70049.86036638475,0.0,0.0
9083,80153.06808149524,1.0,1.0
9084,38914.5701296515,0.0,0.0
9085,47136.9167067023,0.0,0.0
9086,36826.051207648,0.0,0.0
9087,34111.79717166573,1.0,1.0
9088,47146.387333801766,0.0,1.0
9089,34628.73874885415,0.0,0.0
9090,66873.98817954861,,0.0
9091,29284.330952693377,,0.0
9092,61493.644625607645,0.0,0.0
9093,53411.899019061944,0.0,0.0
9094,20733.472039420627,0.0,1.0
9095,59678.23378925085,0.0,0.0
9096,68779.21181769736,0.0,0.0
9097,59425.1826389642,1.0,1.0
9098,63702.1059802611,1.0,0.0
9099,32056.90063878994,0.0,1.0
9100,49512.78446236858,0.0,1.0
9101,45802.84486434491,0.0,0.0
9102,29421.482856029656,0.0,0.0
9103,,0.0,1.0
9104,45944.499548582455,0.0,1.0
9105,38701.94327613544,0.0,0.0
9106,29868.083772723276,0.0,0.0
9107,32643.250719300937,0.0,1.0
9108,37416.60988961396,0.0,1.0
9109,23785.452352576078,0.0,0.0
9110,56123.79133571708,0.0,0.0
9111,75987.72499227637,0.0,0.0
9112,67709.61368678216,0.0,
9113,39002.65704335005,0.0,0.0
9114,24786.943111428194,0.0,0.0
9115,28998.93148397392,0.0,0.0
9116,,0.0,0.0
9117,65557.72108473575,0.0,0.0
9118,40882.670193583515,0.0,0.0
9119,62125.39324498562,0.0,0.0
9120,63146.83468254403,0.0,1.0
9121,52327.860257884684,1.0,0.0
9122,37388.42165152062,1.0,0.0
9123,41346.62195715277,0.0,1.0
9124,26405.161143907084,0.0,0.0
9125,26704.47083240269,,0.0
9126,31594.78884067196,0.0,0.0
9127,51763.82944830803,1.0,0.0
9128,60005.98209092531,0.0,0.0
9129,39452.35362311169,0.0,
9130,39914.096235102465,0.0,0.0
9131,54825.1781206475,0.0,0.0
9132,41126.42916746255,0.0,0.0
9133,50276.27568784328,0.0,0.0
9134,43757.08392672119,0.0,0.0
9135,47559.44447646362,1.0,1.0
9136,53436.42247469569,0.0,0.0
9137,31058.453364521538,1.0,1.0
9138,40210.640310464136,1.0,1.0
9139,66104.32915861357,1.0,0.0
9140,38508.187540839936,0.0,1.0
9141,67728.3506383834,0.0,1.0
9142,22730.31161919268,0.0,
9143,58380.42924382729,1.0,0.0
9144,46226.72149723795,1.0,1.0
9145,65544.54338108719,0.0,0.0
9146,94236.41637963089,0.0,1.0
9147,,0.0,0.0
9148,35336.67132802174,0.0,1.0
9149,46381.13518072186,1.0,0.0
9150,40741.816300280574,1.0,1.0
9151,55774.496240714514,0.0,1.0
9152,92978.18034628945,0.0,0.0
9153,38810.86810286598,0.0,0.0
9154,61760.04168966122,0.0,0.0
9155,58922.81560095867,1.0,1.0
9156,,1.0,1.0
9157,56072.35113212402,0.0,0.0
9158,69116.60341773355,0.0,1.0
9159,48674.40068710406,,0.0
9160,41970.24931148512,1.0,0.0
9161,50155.28929765071,0.0,0.0
9162,45476.30288313342,0.0,0.0
9163,46377.53831193832,0.0,0.0
9164,63051.015960331315,1.0,1.0
9165,59667.77737467937,0.0,0.0
9166,53816.31264951819,0.0,1.0
9167,49401.58424372432,0.0,0.0
9168,49665.815312244304,,1.0
9169,73642.58791612068,0.0,1.0
9170,59333.10716065103,0.0,0.0
9171,72731.20723022314,,0.0
9172,32784.62915276499,0.0,1.0
9173,,0.0,0.0
9174,52085.90597980127,1.0,0.0
9175,31438.600426661415,0.0,0.0
9176,70181.30069232467,1.0,1.0
9177,40988.78104042148,0.0,1.0
9178,81832.3429551895,0.0,1.0
9179,,0.0,1.0
9180,57696.28130145939,0.0,0.0
9181,34240.65017258298,0.0,1.0
9182,57742.67430672437,0.0,0.0
9183,69841.16700327703,0.0,0.0
9184,38269.94761233444,1.0,0.0
